Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-02-25,50873,96453,    3955,   -7188,185971,-3715,-45580,11143.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-02-18,46918,103641,    6550,   -2312,189686,-6609,-56723,8862.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-02-11,40368,105953,    5038,   -4686,196295,-8574,-65585,9724.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-02-04,35330,110639,    3134,    6612,204869,12858,-75309,-3478.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-01-28,32196,104027,    1017,    1552,192011,1800,-71831,-535.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-01-21,31179,102475,    5044,   -1291,190211,-1809,-71296,6335.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-01-14,26135,103766,   -6981,   -2783,192020,-5744,-77631,-4198.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-01-07,33116,106549,   -2132,    -110,197764,14892,-73433,-2022.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-12-31,35248,106659,    3834,    7075,182872,5083,-71411,-3241.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-12-24,31414,99584,   -1515,    5124,177789,5128,-68170,-6639.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-12-17,32929,94460,  -55822,   14194,172661,-66365,-61531,-70016.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-12-10,88751,80266,    2052,   14968,239026,48779,8485,-12916.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-12-03,86699,65298,   -1995,    8380,190247,4714,21401,-10375.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-11-26,88694,56918,    1991,    1813,185533,3845,31776,178.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-11-19,86703,55105,    3148,    1345,181688,9808,31598,1803.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-11-12,83555,53760,   -7933,   -6752,171880,-5536,29795,-1181.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-11-05,91488,60512,   -2189,   -5649,177416,-6561,30976,3460.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-10-29,93677,66161,   -8832,   -8669,183977,-2973,27516,-163.0,3,Market is Strengthening (Bearish Reversal)
