Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-02-04,20421,180865,    -798,   12045,346984,15875,-160444,-12843.0,0.6935774683952332,-0.004064500331878662,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-01-28,21219,168820,    1716,   -1470,331109,-526,-147601,3186.0,0.6943962574005127,-5.2988529205322266e-05,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-01-21,19503,170290,   -3528,  -19894,331635,-18728,-150787,16366.0,0.699173629283905,0.0019548535346984863,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-01-14,23031,190184,    3917,   -7519,350363,-6847,-167153,11436.0,0.6962430477142334,-0.000548243522644043,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-01-07,19114,197703,   -1770,    1111,357210,3524,-178589,-2881.0,0.697418212890625,0.001238107681274414,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-12-31,20884,196592,    7382,    6370,353686,7744,-175708,1012.0,0.6968737840652466,0.001202225685119629,1,Market is Strong (Bullish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-12-24,13502,190222,   -5668,  -11003,345942,-139650,-176720,5335.0,0.6956908702850342,-0.000590980052947998,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-12-17,19170,201225,   -9864,   -9363,485592,77411,-182055,-501.0,0.7025086283683777,0.003681957721710205,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-12-10,29034,210588,    7338,   29546,408181,83856,-181554,-22208.0,0.7056167125701904,0.0001195073127746582,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-12-03,21696,181042,     415,    5759,324325,1905,-159346,-5344.0,0.7120985388755798,0.0011593103408813477,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-11-26,21281,175283,   -2623,  -32187,322420,-25934,-154002,29564.0,0.7093003392219543,-0.0022864341735839844,4,Market is weakening (Bullish Reversal)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-11-19,23904,207470,    1893,    3070,348354,5797,-183566,-1177.0,0.7131446599960327,-0.0034444332122802734,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-11-12,22011,204400,   -4805,    2355,342557,6090,-182389,-7160.0,0.7183133959770203,0.0012362003326416016,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-11-05,26816,202045,    -583,    7147,336467,6522,-175229,-7730.0,0.7193882465362549,-0.003520786762237549,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-10-29,27399,194898,   -1040,   25828,329945,21666,-167499,-26868.0,0.7199527621269226,0.001190185546875,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-10-22,28439,169070,   -8279,    9959,308279,11742,-140631,-18238.0,0.722882866859436,-0.0009050965309143066,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-10-15,36718,159111,   15075,   48317,296537,71892,-122393,-33242.0,0.7244853973388672,-0.001146078109741211,2,Market is Weak (Bearish)
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-10-08,21643,110794,   -3508,   15640,224645,8601,-89151,-19148.0,0.7343222498893738,0.0018288493156433105,2,Market is Weak (Bearish)
