Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
COPPER- #1 - COMMODITY EXCHANGE INC.,2025-02-04,92002,76581,    5171,    2795,235599,732,15421,2376.0,4.34250020980835,-0.09200000762939453,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2025-01-28,86831,73786,   -2024,    1594,234867,17569,13045,-3618.0,4.2204999923706055,-0.037000179290771484,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2025-01-21,88855,72192,    3951,    -874,217298,8246,16663,4825.0,4.310999870300293,0.039499759674072266,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2025-01-14,84904,73066,   -4682,  -12250,209052,-9425,11838,7568.0,4.310500144958496,-0.048999786376953125,4,Market is weakening (Bullish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2025-01-07,89586,85316,    1286,   -2225,218477,-1262,4270,3511.0,4.1605000495910645,-0.06699991226196289,4,Market is weakening (Bullish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-12-31,88300,87541,    5224,    6269,219739,5997,759,-1045.0,3.9860000610351562,-0.0025000572204589844,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-12-24,83076,81272,    1536,    5672,213742,6229,1804,-4136.0,4.049499988555908,-0.022500038146972656,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-12-17,81540,75600,   -3045,    1974,207513,-613,5940,-5019.0,4.0914998054504395,-0.008500099182128906,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-12-10,84585,73626,   -1893,   -2386,208126,-5056,10959,493.0,4.223499774932861,0.009499549865722656,4,Market is weakening (Bullish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-12-03,86478,76012,    3210,    2669,213182,9228,10466,541.0,4.145999908447266,0.0039997100830078125,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-11-26,83268,73343,   -4574,     943,203954,-19493,9925,-5517.0,4.039000034332275,-0.0279998779296875,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-11-19,87842,72400,   -6099,    -696,223447,-8833,15442,-5403.0,4.130000114440918,-0.013499736785888672,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-11-12,93941,73096,   -8055,   -5230,232280,-19714,20845,-2825.0,4.119500160217285,0.05350017547607422,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-11-05,101996,78326,    5152,    5221,251994,4284,23670,-69.0,4.450500011444092,0.22800016403198242,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-10-29,96844,73105,   -3158,    5558,247710,5590,23739,-8716.0,4.332499980926514,0.005000114440917969,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-10-22,100002,67547,     966,    4033,242120,-671,32455,-3067.0,4.3480000495910645,0.04349994659423828,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-10-15,99036,63514,   -6216,    1358,242791,1418,35522,-7574.0,4.30049991607666,-0.031000137329101562,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-10-08,105252,62156,   -3169,   -3073,241373,786,43096,-96.0,4.4120001792907715,0.057000160217285156,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-10-01,108421,65229,   12159,    2097,240587,14446,43192,10062.0,4.5355000495910645,-0.060500144958496094,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-09-24,96262,63132,   17027,    3579,226141,21424,33130,13448.0,4.429500102996826,0.0015001296997070312,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-09-17,79235,59553,    4481,   -2389,204717,1340,19682,6870.0,4.213500022888184,-0.024499893188476562,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-09-10,74754,61942,   -2536,   -2387,203377,1424,12812,-149.0,4.040500164031982,-0.04250001907348633,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-09-03,77290,64329,  -11773,   -7589,201953,-12624,12961,-4184.0,4.0320000648498535,0.012500286102294922,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-08-27,89063,71918,   -2772,     357,214577,-14315,17145,-3129.0,4.230500221252441,0.08550024032592773,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-08-20,91835,71561,    5822,    1345,228892,-860,20274,4477.0,4.149499893188477,-0.032000064849853516,4,Market is weakening (Bullish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-08-13,86013,70216,   -2585,    1216,229752,-19267,15797,-3801.0,4.035999774932861,0.010999679565429688,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-08-06,88598,69000,  -14359,   -9482,249019,-11227,19598,-4877.0,4.011499881744385,0.07399988174438477,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-07-30,102957,78482,  -14279,    3466,260246,5711,24475,-17745.0,4.063000202178955,-0.0969996452331543,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-07-23,117236,75016,  -22538,   -5858,254535,-15795,42220,-16680.0,4.145999908447266,0.04699993133544922,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-07-16,139774,80874,   -1463,   -4332,270330,6461,58900,2869.0,4.443999767303467,0.04499959945678711,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-07-09,141237,85206,    5994,    -814,263869,7830,56031,6808.0,4.578000068664551,-0.02950000762939453,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-07-02,135243,86020,     445,    1348,256039,230,49223,-903.0,4.429500102996826,-0.11149978637695312,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-06-25,134798,84672,     908,    3403,255809,-10126,50126,-2495.0,4.38100004196167,0.013500213623046875,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-06-18,133890,81269,   -5123,    3544,265935,-4155,52621,-8667.0,4.561999797821045,-0.0560002326965332,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-06-11,139013,77725,   -3699,   -3860,270090,-13629,61288,161.0,4.5229997634887695,-0.05850028991699219,4,Market is weakening (Bullish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-06-04,142712,81585,  -11027,   -6632,283719,-15120,61127,-4395.0,4.547999858856201,-0.07150030136108398,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-05-28,153739,88217,   -9148,   -2976,298839,-4570,65522,-6172.0,4.875500202178955,0.07000017166137695,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-05-21,162887,91193,    -775,  -10689,303409,-12732,71694,9914.0,5.11899995803833,0.25150012969970703,4,Market is weakening (Bullish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-05-14,163662,101882,    3515,    4383,316141,15749,61780,-868.0,4.953499794006348,-0.01600027084350586,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-05-07,160147,97499,    7340,    2756,300392,6900,62648,4584.0,4.625500202178955,0.06350040435791016,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-04-30,152807,94743,    3794,    4124,293492,-14987,58064,-330.0,4.564499855041504,0.012000083923339844,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-04-23,149013,90619,    4423,   -6402,308479,9259,58394,10825.0,4.490499973297119,0.02349996566772461,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-04-16,144590,97021,      18,   -4857,299220,-1961,47569,4875.0,4.305500030517578,-0.037000179290771484,4,Market is weakening (Bullish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-04-09,144572,101878,   17706,   -4692,301181,7226,42694,22398.0,4.285999774932861,0.0039997100830078125,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-04-02,126866,106570,    6095,    8882,293955,13224,20296,-2787.0,4.070000171661377,-0.12299966812133789,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-03-26,120771,97688,   -3545,    5297,280731,11041,23083,-8842.0,3.996000051498413,0.0034999847412109375,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-03-19,124316,92391,   36877,   10379,269690,50245,31925,26498.0,4.058499813079834,0.019999980926513672,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-03-12,87439,82012,   16469,    5715,219445,20884,5427,10754.0,3.924999952316284,-0.12749981880187988,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-03-05,70970,76297,    1297,    5021,198561,8756,-5327,-3724.0,3.8440001010894775,-0.02649998664855957,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-02-27,69673,71276,  -10268,  -24607,189805,-39972,-1603,14339.0,3.8310000896453857,0.0034999847412109375,4,Market is weakening (Bullish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-02-20,79941,95883,    1712,  -15043,229777,-27984,-15942,16755.0,3.866499900817871,-0.00800013542175293,4,Market is weakening (Bullish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-02-13,78229,110926,    6946,   25933,257761,11977,-32697,-18987.0,3.7139999866485596,0.013499975204467773,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-02-06,71283,84993,     183,    5295,245784,16085,-13710,-5112.0,3.7825000286102295,0.04500007629394531,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-01-30,71100,79698,    4731,  -16594,229699,-3411,-8598,21325.0,3.9065001010894775,0.004000186920166016,4,Market is weakening (Bullish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-01-23,66369,96292,    3961,    8578,233110,13795,-29923,-4617.0,3.7904999256134033,-0.09200000762939453,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-01-16,62408,87714,   -1854,   10285,219315,12599,-25306,-12139.0,3.7664999961853027,0.03399991989135742,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-01-09,64262,77429,   -6332,   15452,206716,15964,-13167,-21784.0,3.748500108718872,-0.03249979019165039,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2024-01-02,70594,61977,   -2492,   -4032,190752,1021,8617,1540.0,3.86899995803833,0.0214998722076416,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-12-26,73086,66009,   -1551,   -3069,189731,194,7077,1518.0,3.8954999446868896,-0.04800009727478027,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-12-19,74637,69078,    9007,    -556,189537,13503,5559,9563.0,3.8959999084472656,-0.005500078201293945,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-12-12,65630,69634,    2850,    4860,176034,-339,-4004,-2010.0,3.7860000133514404,0.0,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-12-05,62780,64774,      31,   -1847,176373,3140,-1994,1878.0,3.7725000381469727,0.0559999942779541,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-11-28,62749,66621,   -2073,   -1744,173233,-13844,-3872,-329.0,3.8010001182556152,0.015000104904174805,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-11-21,64822,68365,    2846,  -10219,187077,-18995,-3543,13065.0,3.814500093460083,0.04800009727478027,4,Market is weakening (Bullish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-11-14,61976,78584,   -4077,    2243,206072,-7543,-16608,-6320.0,3.682499885559082,-0.03500008583068848,3,Market is Strengthening (Bearish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-11-07,66053,76341,   -3856,  -10729,213615,-8951,-10288,6873.0,3.6700000762939453,0.04200005531311035,4,Market is weakening (Bullish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-10-31,69909,87070,   -1939,   -5538,222566,-2138,-17161,3599.0,3.6414999961853027,-0.0034999847412109375,4,Market is weakening (Bullish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-10-24,71848,92608,     175,   -4954,224704,4085,-20760,5129.0,3.609999895095825,0.037999868392944336,1,Market is Strong (Bullish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-10-17,71673,97562,    4994,   16128,220619,19405,-25889,-11134.0,3.575500011444092,-0.0065000057220458984,2,Market is Weak (Bearish)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-10-10,66679,81434,   -2594,   -9751,201214,-7581,-14755,7157.0,3.631999969482422,0.017999887466430664,4,Market is weakening (Bullish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-10-03,69273,91185,   -1390,   -8257,208795,-7236,-21912,6867.0,3.615499973297119,0.03149986267089844,4,Market is weakening (Bullish Reversal)
COPPER- #1 - COMMODITY EXCHANGE INC.,2023-09-26,70663,99442,    2419,   14898,216031,14934,-28779,-12479.0,3.625,-0.002000093460083008,2,Market is Weak (Bearish)
