Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
DJIA Consolidated - CHICAGO BOARD OF TRADE,2025-02-04,13205,11484,   -2246,   -1696,82475,-3144,1721,-550.0,44556.0390625,-317.2421875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2025-01-28,15451,13180,    2074,    2130,85619,3928,2271,-56.0,44850.3515625,136.83203125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2025-01-21,13377,11050,   -1302,   -2183,81691,-77,2327,881.0,44025.80859375,-130.921875,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2025-01-14,14679,13233,   -1043,     270,81768,-3599,1446,-1313.0,42518.28125,-703.26953125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2025-01-07,15722,12963,   -1686,     195,85367,1410,2759,-1881.0,42528.359375,-106.83984375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-12-31,17408,12768,   -1162,     173,83957,1807,4640,-1335.0,42544.21875,151.94921875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-12-24,18570,12595,   -1919,   -2295,82150,-26810,5975,376.0,43297.03125,-28.76953125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-12-17,20489,14890,   -3658,     864,108960,16486,5599,-4522.0,43449.8984375,1123.02734375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-12-10,24147,14026,   -2050,   -1670,92474,137,10121,-379.0,44247.828125,99.26953125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-12-03,26196,15696,    1287,    2283,92337,2988,10500,-996.0,44705.53125,-308.5078125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-11-26,24909,13413,    4893,     949,89349,2579,11496,3944.0,44860.30859375,138.25,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-11-19,20016,12464,   -6648,    -534,86770,-1543,7552,-6114.0,43268.94140625,-139.52734375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-11-12,26664,12998,    2469,    1734,88312,1969,13666,735.0,43910.98046875,-47.2109375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-11-05,24195,11264,    1077,   -2229,86343,-3631,12931,3306.0,42221.87890625,-1508.05078125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-10-29,23118,13493,   -1642,     969,89974,-1061,9625,-2611.0,42233.05078125,91.51171875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-10-22,24760,12524,     778,    1141,91035,-82,12236,-364.0,42924.890625,409.94140625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-10-15,23983,11383,    3398,    5084,91117,6386,12600,-1686.0,42740.421875,-337.27734375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-10-08,20585,6299,   -4560,   -1796,84731,-4839,14286,-2764.0,42080.37109375,-431.62890625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-10-01,25145,8095,    1922,     308,89570,1925,17050,1614.0,42156.96875,-39.55078125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-09-24,23223,7787,     292,   -2091,87645,-13889,15436,2383.0,42208.21875,293.46875,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-09-17,22931,9878,    3295,   -1590,101534,15563,13053,4885.0,41606.1796875,103.078125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-09-10,19636,11468,    -136,   -1168,85971,804,8168,1032.0,40736.9609375,-124.75,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-09-03,19772,12636,   -2227,   -2439,85167,-7239,7136,212.0,40936.9296875,-38.0390625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-08-27,21999,15075,    -508,    -704,92406,5261,6924,196.0,41250.5,159.078125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-08-20,22507,15779,    4495,    -996,87145,5264,6728,5491.0,40834.96875,-55.51953125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-08-13,18012,16775,   -3472,    2660,81881,-2559,1237,-6132.0,39765.640625,-242.75,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-08-06,21484,14115,   -6070,      99,84440,-7745,7369,-6169.0,38997.66015625,234.2109375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-07-30,27554,14016,    1613,    -559,92185,1138,13538,2172.0,40743.328125,-99.4609375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-07-23,25941,14575,   -4627,    -752,91047,-8605,11366,-3875.0,40358.08984375,504.21875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-07-16,30568,15327,    8251,     805,99652,11345,15241,7446.0,40954.48046875,-243.59765625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-07-09,22317,14522,    4012,    2945,88307,6179,7795,1067.0,39291.96875,-429.390625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-07-02,18305,11577,    2135,   -5107,82128,-2695,6728,7242.0,39331.8515625,23.8515625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-06-25,16170,16684,   -1020,    1018,84823,-29410,-514,-2038.0,39112.16015625,-15.640625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-06-18,17190,15666,   -2648,   -1796,114233,6331,1524,-852.0,38834.859375,-299.90234375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-06-11,19838,17462,   -1170,    4740,107902,7268,2376,-5910.0,38747.421875,35.2109375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-06-04,21008,12722,   -1277,    3581,100634,3391,8286,-4858.0,38711.2890625,-96.0390625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-05-28,22285,9141,   -8443,   -1150,97243,-6383,13144,-7293.0,38852.859375,411.3203125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-05-21,30728,10291,    5989,    1325,103626,4419,20437,4664.0,39872.98828125,201.94921875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2024-05-14,24739,8966,    5434,   -1675,99207,6455,15773,7109.0,39558.109375,-349.890625,1,Market is Strong (Bullish)
