Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
EURO FX - CHICAGO MERCANTILE EXCHANGE,2025-02-04,162554,221168,8894,904,616623,-2285,-58614,7990.0,1.0327378511428833,-0.004541993141174316,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2025-01-28,153660,220264,-14005,-9887,618908,9416,-66604,-4118.0,1.0445064306259155,0.0016013383865356445,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2025-01-21,167665,230151,4905,6994,609492,5267,-62486,-2089.0,1.0420682430267334,0.0014747381210327148,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2025-01-14,162760,223157,-3743,-7470,604225,1038,-60397,3727.0,1.0265253782272339,-0.004158139228820801,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2025-01-07,166503,230627,-2303,-7743,603187,-5972,-64124,5440.0,1.0386372804641724,0.004083156585693359,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-12-31,168806,238370,9335,10392,609159,11576,-69564,-1057.0,1.040615200996399,0.0054291486740112305,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-12-24,159471,227978,6800,9412,597583,13583,-68507,-2612.0,1.0405826568603516,0.0003247261047363281,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-12-17,152671,218566,-4704,-14382,584000,-143276,-65895,9678.0,1.0517348051071167,0.0022296905517578125,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-12-10,157375,232948,-10318,7766,727276,52217,-75573,-18084.0,1.0555204153060913,0.0022236108779907227,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-12-03,167693,225182,11359,12839,675059,9506,-57489,-1480.0,1.0501223802566528,-0.000960230827331543,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-11-26,156334,212343,2029,15481,665553,6779,-56009,-13452.0,1.0444300174713135,-0.004689812660217285,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-11-19,154305,196862,-5698,29422,658774,21669,-42557,-35120.0,1.059490442276001,-0.0012699365615844727,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-11-12,160003,167440,103,-14113,637105,-8492,-7437,14216.0,1.066439151763916,0.004766583442687988,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-11-05,159900,181553,587,-28064,645597,-16078,-21653,28651.0,1.0874056816101074,-0.006040215492248535,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-10-29,159313,209617,6154,27934,661675,10916,-50304,-21780.0,1.0816774368286133,-0.00038623809814453125,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2024-10-22,153159,181683,-16160,29514,650759,-7722,-28524,-45674.0,1.0817828178405762,0.0020557641983032227,3,Market is Strengthening (Bearish Reversal)
