Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2025-02-25,77286,53870,   -5648,  -17260,301391,-2324,23416,11610.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2025-02-18,82935,71129,   14240,   17306,303715,27349,11806,-3064.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2025-02-11,68694,53824,   -1989,    3133,276366,5021,14870,-5123.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2025-02-04,70683,50690,  -11041,     806,271345,-8171,19993,-11847.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2025-01-28,81725,49885,   12559,    -458,279517,16077,31840,13017.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2025-01-21,69166,50343,    7150,   -1972,263439,1978,18823,9122.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2025-01-14,62016,52315,   -8269,     196,261461,13650,9701,-8465.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2025-01-07,70285,52119,   -3390,    2113,247811,-10281,18166,-5504.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-12-31,73675,50005,   -5252,    -831,258092,6399,23670,-4422.0,2,Market is Weak (Bearish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-12-24,78928,50836,   -7013,     580,251693,-88559,28092,-7592.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-12-17,85940,50256,    1522,    1341,340251,33438,35684,180.0,1,Market is Strong (Bullish)
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2024-12-10,84419,48915,    2178,   -3862,306813,-866,35504,6040.0,4,Market is weakening (Bullish Reversal)
