Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-02-18,13048,65211,    1830,    4657,89366,2248,-52163,-2827.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-02-11,11218,60554,    2891,    3137,87118,3120,-49336,-246.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-02-04,8327,57417,     429,    2488,83998,29,-49090,-2059.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-01-28,7898,54929,   -1040,   -5232,83969,-6631,-47031,4192.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-01-21,8938,60161,   -1983,   -2849,90600,-1453,-51223,866.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-01-14,10921,63010,     482,   -2053,92053,-74,-52089,2535.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-01-07,10439,65063,   -2327,    3982,92127,4002,-54624,-6309.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-12-31,12766,61081,    2522,    4820,88125,3350,-48315,-2298.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-12-24,10244,56261,     874,    4384,84775,3777,-46017,-3510.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-12-17,9370,51877,  -10235,    4065,80998,-17098,-42507,-14300.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-12-10,19605,47812,   -1608,    3291,98096,17876,-28207,-4899.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-12-03,21213,44521,    -195,   -1268,80220,1219,-23308,1073.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-11-26,21408,45789,    -354,    5589,79001,6155,-24381,-5943.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-11-19,21762,40200,   -1109,    5669,72846,8630,-18438,-6778.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-11-12,22871,34531,    1016,    4477,64216,4416,-11660,-3461.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-11-05,21855,30054,   -4222,    1810,59800,1780,-8199,-6032.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-10-29,26077,28244,     256,    2100,58020,2415,-2167,-1844.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-10-22,25821,26144,     742,     773,55605,711,-323,-31.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-10-15,25079,25371,   -1208,     365,54894,-2143,-292,-1573.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-10-08,26287,25006,   -2881,   -2192,57037,-4189,1281,-689.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-10-01,29168,27198,    2693,    -735,61226,6091,1970,3428.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-09-24,26475,27933,    5717,    5285,55135,5834,-1458,432.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-09-17,20758,22648,    -636,   -2061,49301,-14419,-1890,1425.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-09-10,21394,24709,   -3841,    -764,63720,154,-3315,-3077.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-09-03,25235,25473,    4587,   -3491,63566,-1542,-238,8078.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-08-27,20648,28964,    1761,   -3692,65108,-1738,-8316,5453.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-08-20,18887,32656,    1837,     -18,66846,250,-13769,1855.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-08-13,17050,32674,   -2793,   -3920,66596,-7545,-15624,1127.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-08-06,19843,36594,   -7456,   -2113,74141,-2182,-16751,-5343.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-07-30,27299,38707,   -2908,   13014,76323,12734,-11408,-15922.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-07-23,30207,25693,   -4266,    3781,63589,2636,4514,-8047.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-07-16,34473,21912,   -7210,    6141,60953,1440,12561,-13351.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-07-09,41683,15771,   -3502,    1329,59513,-2978,25912,-4831.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-07-02,45185,14442,    1474,   -2627,62491,1996,30743,4101.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-06-25,43711,17069,    4281,   -2032,60495,2059,26642,6313.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-06-18,39430,19101,    6054,   -3297,58436,-7349,20329,9351.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-06-11,33376,22398,    3585,    -188,65785,11027,10978,3773.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-06-04,29791,22586,    2875,   -2284,54758,-2767,7205,5159.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-05-28,26916,24870,    4317,     901,57525,8420,2046,3416.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-05-21,22599,23969,    3315,   -6515,49105,-6535,-1370,9830.0,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-05-14,19284,30484,     224,     233,55640,-182,-11200,-9.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-05-07,19060,30251,   -2454,     186,55822,-2989,-11191,-2640.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-04-30,21514,30065,    3260,    -236,58811,241,-8551,3496.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-04-23,18254,30301,     235,     556,58570,-4287,-12047,-321.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-04-16,18019,29745,    4293,    2472,62857,6597,-11726,1821.0,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-04-09,13726,27273,   -5999,      20,56260,-5472,-13547,-6019.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-04-02,19725,27253,    5045,    6549,61732,8316,-7528,-1504.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-03-26,14680,20704,   -4384,    1451,53416,3115,-6024,-5835.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-03-19,19064,19253,    2673,    5327,50301,-2410,-189,-2654.0,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-03-12,16391,13926,   -5508,    -745,52711,2588,2465,-4763.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-03-05,21899,14671,   -2043,     786,50123,1660,7228,-2829.0,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-02-27,23942,13885,    4184,     753,48463,7513,10057,3431.0,1,Market is Strong (Bullish)
