As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Net Positions,Interpretation
2026-04-07,12636,48711,    1973,    9460,76952,-36075,Bearish
2026-03-31,10663,39251,    -184,    1398,70805,-28588,Bearish
2026-03-24,10847,37853,    -151,    3798,65011,-27006,Bearish
2026-03-17,10998,34055,      54,  -14000,64084,-23057,Bullish Reversal
2026-03-10,10944,48055,   -2232,     545,84215,-37111,Bearish
2026-03-03,13176,47510,    -663,    4104,79462,-34334,Bearish
2026-02-24,13839,43406,    2656,   -2790,71503,-29567,Bullish Reversal
2026-02-17,11183,46196,    -618,    -524,73004,-35013,Bearish
2026-02-10,11801,46720,     -82,     543,71848,-34919,Bearish
2026-02-03,11883,46177,    -191,  -13642,71304,-34294,Bullish Reversal
2026-01-27,12074,59819,   -1596,   -3461,85552,-47745,Bullish Reversal
2026-01-20,13670,63280,    4057,    4816,92661,-49610,Bearish
2026-01-13,9613,58464,   -3358,    2130,85211,-48851,Bearish
2026-01-06,12971,56334,    4265,    4374,84556,-43363,Bearish
2025-12-30,8706,51960,    -890,   -1670,79352,-43254,Bullish Reversal
2025-12-23,9596,53630,    1467,   -2542,82159,-44034,Bullish Reversal
2025-12-16,8129,56172,   -6204,  -14942,103974,-48043,Bullish Reversal
2025-12-09,14333,71114,   -4061,    -396,114432,-56781,Bearish
2025-12-02,18394,71510,   -5083,   -4038,104251,-53116,Bearish Reversal
2025-11-25,23477,75548,    -734,    2080,107180,-52071,Bearish
2025-11-18,24211,73468,   -4466,     722,103502,-49257,Bearish
2025-11-10,28677,72746,    3363,   10020,102883,-44069,Bearish
2025-11-04,25314,62726,     984,    3430,91568,-37412,Bearish
2025-10-28,24330,59296,   -1148,   -2457,88049,-34966,Bullish Reversal
2025-10-21,25478,61753,    -121,    6413,89666,-36275,Bearish
2025-10-14,25599,55340,    2733,    8051,82509,-29741,Bearish
2025-10-07,22866,47289,    -716,    3082,72345,-24423,Bearish
2025-09-30,23582,44207,   11287,   10792,68651,-20625,Bullish
2025-09-23,12295,33415,    3044,    6160,56346,-21120,Bearish
2025-09-16,9251,27255,   -6228,    3033,49146,-18004,Bearish Reversal
2025-09-09,15479,24222,   -1983,     286,71602,-8743,Bearish
2025-09-02,17462,23936,     319,     688,55035,-6474,Bearish
2025-08-26,17143,23248,    4157,    6192,53094,-6105,Bearish
2025-08-19,12986,17056,    1826,    1209,47495,-4070,Bullish Reversal
2025-08-12,11160,15847,      75,     -71,48240,-4687,Bullish
2025-08-05,11085,15918,   -1995,     747,48090,-4833,Bearish
2025-07-29,13080,15171,    1125,      54,46587,-2091,Bullish
2025-07-22,11955,15117,   -4668,    2129,44100,-3162,Bearish
2025-07-15,16623,12988,   -2361,   -1075,41959,3635,Bearish Reversal
2025-07-08,18984,14063,     669,    -102,43037,4921,Bullish
2025-07-01,18315,14165,    -304,   -1684,42303,4150,Bullish Reversal
2025-06-24,18619,15849,    4048,       5,44217,2770,Bullish Reversal
2025-06-17,14571,15844,    5259,  -14703,47833,-1273,Bullish Reversal
2025-06-10,9312,30547,    -219,   -2658,78867,-21235,Bullish
