Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2025-02-04,65442,76765,    6111,   -4238,204644,-2177,-11323,10349.0,1.2431780099868774,-0.004638314247131348,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2025-01-28,59331,81003,  -16365,   -2950,206821,-5867,-21672,-13415.0,1.2460592985153198,0.0018912553787231445,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2025-01-21,75696,83953,   -4861,    3834,212688,11862,-8257,-8695.0,1.233136773109436,-0.0004031658172607422,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2025-01-14,80557,80119,    -786,   13282,200826,12056,438,-14068.0,1.2233314514160156,0.0019872188568115234,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2025-01-07,81343,66837,   -4859,    1470,188770,-109,14506,-6329.0,1.2510946989059448,0.003309488296508789,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-12-31,86202,65367,    1644,     132,188879,35,20835,1512.0,1.254909873008728,0.0029850006103515625,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-12-24,84558,65235,   -3707,   -1383,188844,1709,19323,-2324.0,1.2534469366073608,-0.00015723705291748047,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-12-17,88265,66618,  -14498,   -9020,187135,-124590,21647,-5478.0,1.2690355777740479,-0.002048492431640625,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-12-10,102763,75638,    4707,   -3092,311725,68221,27125,7799.0,1.2749085426330566,-0.0030957460403442383,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-12-03,98056,78730,    -403,    1905,243504,4442,19326,-2308.0,1.265854835510254,-0.0015723705291748047,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-11-26,98459,76825,   -3254,   15427,239062,18166,21634,-18681.0,1.2533055543899536,-0.004081606864929199,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-11-19,101713,61398,  -18279,   -2544,220896,8551,40315,-15735.0,1.2679253816604614,-0.0015289783477783203,2,Market is Weak (Bearish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-11-12,119992,63942,    -745,  -11711,212345,-7512,56050,10966.0,1.2874983549118042,0.013580560684204102,4,Market is weakening (Bullish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-11-05,120737,75653,  -11899,    9373,219857,-1678,45084,-21272.0,1.2954542636871338,-0.00890493392944336,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-10-29,132636,66280,   -7967,     253,221535,-8595,66356,-8220.0,1.2974711656570435,-0.003934383392333984,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-10-22,140603,66027,  -11320,     -94,230130,-20020,74576,-11226.0,1.298296570777893,1.6808509826660156e-05,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-10-15,151923,66121,   -5743,    1590,250150,-5758,85802,-7333.0,1.3067454099655151,0.00015366077423095703,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-10-08,157666,64531,   -3803,   -3173,255908,-1404,93135,-630.0,1.3084723949432373,-0.001010894775390625,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-10-01,161469,67704,    6144,    -629,257312,5671,93765,6773.0,1.3376137018203735,0.010209441184997559,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-09-24,155325,68333,   30503,    6490,251641,39046,86992,24013.0,1.3349887132644653,-0.007743716239929199,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-09-17,124822,61843,  -17250,   10059,212595,-59741,62979,-27309.0,1.3210737705230713,0.004331469535827637,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-09-10,142072,51784,  -18701,    -911,272336,-13125,90288,-17790.0,1.307138204574585,-0.0008891820907592773,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-09-03,160773,52695,    8610,   -9537,285461,11246,108078,18147.0,1.314198613166809,0.0027920007705688477,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-08-27,152163,62232,   26529,    4109,274215,42832,89931,22420.0,1.3191741704940796,-0.006575942039489746,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-08-20,125634,58123,   23031,    3332,231383,25814,67511,19699.0,1.2990386486053467,-0.00450444221496582,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-08-13,102603,54791,  -23477,    3110,205569,-18473,47812,-26587.0,1.2771228551864624,-0.009547233581542969,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-08-06,126080,51681,  -39555,   -2483,224042,-44512,74399,-37072.0,1.2788705825805664,0.010398387908935547,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-07-30,165635,54164,  -22854,    7858,268554,-20687,111471,-30712.0,1.286041259765625,0.0023441314697265625,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-07-23,188489,46306,    5202,   -4079,289241,8618,142183,9281.0,1.2932428121566772,0.003086686134338379,1,Market is Strong (Bullish)
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-07-16,183287,50385,   47971,    -241,280623,56444,132902,48212.0,1.2970000505447388,-0.0007692575454711914,1,Market is Strong (Bullish)
