As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Net Positions,Interpretation
2026-04-07,47344,103698,   -3960,    -271,244191,-56354,Bearish
2026-03-31,51304,103969,    4845,    -912,243461,-52665,Bullish
2026-03-24,46459,104881,    2166,   -4927,238862,-58422,Bullish Reversal
2026-03-17,44293,109808,   -4977,  -23659,243434,-65515,Bullish Reversal
2026-03-10,49270,133467,  -10229,    1282,392591,-84197,Bearish
2026-03-03,59499,132185,   -7714,    7900,269696,-72686,Bearish
2026-02-24,67213,124285,  -14802,    -134,245891,-57072,Bearish
2026-02-17,82015,124419,   -6358,   10236,238845,-42404,Bearish
2026-02-10,88373,114183,   -6520,    5379,227574,-25810,Bearish Reversal
2026-02-03,94893,108804,    7107,    4856,227888,-13911,Bullish
2026-01-27,87786,103948,    6454,     636,224459,-16162,Bullish
2026-01-20,81332,103312,    2329,    -961,207612,-21980,Bullish Reversal
2026-01-13,79003,104273,    2517,   -2751,207867,-25270,Bullish
2026-01-06,76486,107024,    6994,    4325,206314,-30538,Bullish
2025-12-30,69492,102699,    5952,   -2040,196003,-33207,Bullish Reversal
2025-12-23,63540,104739,    1572,   -5727,198132,-41199,Bullish Reversal
2025-12-16,61968,110466,    1649,  -25368,282031,-48498,Bullish Reversal
2025-12-09,60319,135834,    8067,    3402,332405,-75515,Bullish
2025-12-02,52252,132432,    6995,   -6046,299768,-80180,Bullish Reversal
2025-11-25,45257,138478,   -7932,    6032,315550,-93221,Bearish
2025-11-18,53189,132446,     766,    -981,279341,-79257,Bullish
2025-11-10,52423,133427,  -10694,   15291,272612,-81004,Bearish
2025-11-04,63117,118136,  -19354,   15403,270917,-55019,Bearish
2025-10-28,82471,102733,    7052,   10539,248118,-20262,Bearish
2025-10-21,75419,92194,   -4096,    1050,233484,-16775,Bearish Reversal
2025-10-14,79515,91144,  -14896,   -7743,237520,-11629,Bearish Reversal
2025-10-07,94411,98887,   13871,    9453,247550,-4476,Bullish
2025-09-30,80540,89434,   -3960,    2970,226426,-8894,Bearish Reversal
2025-09-23,84500,86464,    3704,    -912,233166,-1964,Bullish Reversal
2025-09-16,80796,87376,    5947,  -21078,234531,-6580,Bullish Reversal
2025-09-09,74849,108454,   -1213,    -748,322879,-33605,Bearish
2025-09-02,76062,109202,      61,    1848,226437,-33140,Bearish
2025-08-26,76001,107354,   -5302,     866,219906,-31353,Bearish
2025-08-19,81303,106488,    7567,   -6341,219831,-25185,Bullish
